Text,Date,ImagePath,ImageURL
"የአዲስ አበባ ዩኒቨርሲቲ ዘጠኝ የአውሮፓ ህብረት ፕሮጀክቶችን አሸነፈ!!

አዲስ አበባ ዩኒቨርሲቲ የአውሮፓ ህብረት ከሚደግፋቸው 17 የምርምርና የትምህርት ልህቀት ማዕከላት ፕሮጀክቶች በዘጠኙ አሸናፊ ሆኗል። 

ከዚህም በተጨማሪ ሁለት የፕሮጀክት ፕሮፖዛሎች ውጤት በመጪው ጥቂት ወራት የሚታወቅ ይሆናል።

በደቡብ አፍሪካ ኬፕታውን በ2022 የዩኒቨርሲቲ ፕሬዝዳንቶች በነበራቸው ስብሰባ በአውሮፓ ህብረት የሚደገፉ የምርምር እና የ ትምህርት ልህቀት ማእከላት ለማቋቋም ወስነው መለያየታቸው ይታወሳል።በዚሁ መሰረት በተለያዩ ዩኒቨርሲቲዎች በርካታ ፕሮፖዛሎች የቀረቡ ሲሆን ባለፉት ሁለት ተከታታይ ቀናት በቤልጂየም ብራስልስ በተካሄደው ግምገማ መሰረት 17 የልህቀት ማእከል ተመስርተዋል። 

ከነዚህ የልህቀት ማዕከል ፕሮጀክቶች ውስጥም በዘጠኙ አዲስ አበባ ዩኒቨርሲቲ አሸናፊ ሆኗል።
 
በተጨማሪም ዩኒቨርሲቲው ፕሮጀክቶቹን በማሸነፉ በሚሊዮኖች የሚቆጠር ዩሮ የሚያገኝ ይሆናል፡፡

የዩኒቨርሲቲው ፕሬዚደንት ፕሮፌሰር ጣሰው ወልደሃና በፊርማ ስነስርዓቱ ላይ ይህ ውጤት ለአዲስ አበባ ዩኒርሲቲም ሆነ ለአገር ትልቅ ፋይዳ ይኖረዋል ብለዋል፡፡  ለዚህ ውጤት አስተዋጽኦ ያደረጉ የዩኒቨርሲቲው ብርቱ ተመራማሪዎችንና በቤልጄም ብራስልስ የሚገኘዉን የኢትዮጵያ ኢምባሲን ማመስገናቸውን ከዩኒቨርስቲው ያገኘው መረጃ ያመለክታል።

**   ---ETHIO-MEREJA---
    ****T.me/ethio_mereja**",2023-06-09 14:06:21+00:00,images/25343.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\25343.jpg
,2023-06-09 14:06:21+00:00,images/25342.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\25342.jpg
,2023-06-09 14:06:21+00:00,images/25341.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\25341.jpg
,2023-06-09 14:06:21+00:00,images/25340.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\25340.jpg
,2023-06-09 14:06:21+00:00,images/25339.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\25339.jpg
,2023-06-09 14:06:21+00:00,images/25338.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\25338.jpg
,2023-06-09 14:06:21+00:00,images/25337.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\25337.jpg
"የኢትዮጵያ አየር መንገድ በፈረንጆቹ 2035 የአውሮፕላኖቹን ብዛት 271 ለማድረስ እየሰራ መሆኑን አስታወቀ፡፡

አሁን ላይ ወደ 140 በሚጠጉ አውሮፕላኖች እየተሰራ መሆኑን ተነግሯል፡፡ ከሰኔ 5 ቀን ጀምሮ አየር መንገዱ ከሚያዛቸው 29 አውሮፕላኖች ማለትም 17 የ737 ማክስ፣ አምስት 777ኤፍ ኤስ፣ አንድ 787-9 እና ሥድስት ኤርባስ ኤ350-1000 አውሮፕላኖች ይገኙበታል ተብሏል፡፡በአፍሪካ 63 ዓለም አቀፍ መዳረሻዎች ያሉት አየር መንገዱ፥ በአሁኑ ወቅት ያለውን 20 አውሮፕላን ማረፊያዎች ወደ 27 እንደሚያሳድግም ነው የተጠቆመው፡

** ---ETHIO-MEREJA---
  ****T.me/ethio_mereja**",2023-06-09 11:10:27+00:00,images/25336.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\25336.jpg
"በሱሉልታ ከተማ በሸኔ ታጣቂዎች ቁጥራቸው በውል ያልታውቁ ሰዎች ታፍነው መወሰዳቸው ተገለጸ

በቅርቡ በተዋቀረው የሸገር ከተማ አስተዳደር ሥር በሚገኘው የሱሉልታ ክፍለ ከተማ ቁጥራቸው በውል ያልታወቁ ሰዎች በኦነግ ሸኔ ታጣቂዎች ታፍነው መወሰዳቸውን ነዋሪዎች ለአዲስ ማለዳ ገልጸዋል።

ነዋሪዎቹ እንደገለጹት፤ በሱሉልታ ክፍለ ከተማ ከቅርብ ጊዜያት ወዲህ ራሱን የኦሮሞ ነጻነት ሠራዊት በማለት በሚጠራው እና በመንግሥት “ኦነግ ሸኔ” በመባል በአሸባሪነት በተፈረጀው ታጣቂ ቡድን የሚፈጸሙ መሰል ድርጊቶች እየተበራከቱ መምጣታቸውን አስረድተዋል፡፡

በዚህም “ከአንድ ሳምንት በፊት በአንድ ምሽት ብቻ ከሱሉልታ ክፍለ ከተማ ኪዳነምሕረት ቤተክርስቲያን አካባቢ ከምሽቱ ሶስት ሰዓት ላይ ቁጥራቸው ከ20 በላይ የሚሆኑ ሰዎች በሸኔ ታጣቂዎች ታፍነው ተወስደዋል፡፡” ሲሉ ነው የገለጹት። ሰዎቹ በተወሰዱበት ዕለትም ምንም አይነት የመሳሪያ ድምጽ ባለመሰማቱ የጸጥታ አካላት ደርሰው ሊያስጥሏቸው እንዳልዳቻሉ ጠቅሰዋል። 

ረቡዕ ግንቦት 30/2015 እንዲሁ ቁጥራቸው ያልታወቁ ሰዎች ምሽት ላይ ታግተው መወሰዳቸውን ተናግረዋል፡፡

የተወሰዱት ሰዎችም እስካሁን ድረስ ያሉበት አይታወቅም የተባለ ሲሆን፤ አጋቾችም ይህን ያህል ብር አምጡና እንለቃቸዋለን በማለት እየተደራደሩ እንደሚገኙ ተገልጿል። ነዋሪዎቹ ታጣቂ ቡድኑ ከቅርብ ጊዜያት ወዲህ በአካባቢው እና በሌሎች አዋሳኝ ወረዳዎች በስፋት እንደሚንቀሳቀስ የተናገሩ ሲሆን፤ ትግሉም ከሌላ አካል ጋር ሳይሆን ንጹሃን ዜጎችን እያፈነ ገንዘብ መጠየቅ ነው ሲሉ አብራርተዋል፡፡

 ---ETHIO-MEREJA---
  T.me/ethio_mereja",2023-06-09 10:32:56+00:00,images/25335.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\25335.jpg
"“ህዝበ ሙስሊሙ አንድነቱን በማጠናከርና በዱዓ በመበርታት መደበኛ የጁምዓ ሰላቱን ብቻ እንዲያከናውን ጥሪ እናቀርባለን።”-ኡስታዝ አቡበክር አህመድ

በኹሉም መሳጂዶች ከቁኑት ዱዓ ውጪ የተቃውሞ እንቅስቃሴዎች አስፈላጊ ባለመሆናቸው ህዝበ ሙስሊሙ የተለመደ ታዣዥነቱን በማሳየት የጁምዓ ሰላቱን ሰግዶ ብቻ መመለስ እንዳለበት ኡስታዝ አቡበክር አህመድ አሳስበዋል።

ኡስታዝ አቡበክር በማህበራዊ ትስስር ገጻቸው ባሰፈሩት መልዕክት፤ የኢትዮጵያ እስልምና ጉዳዮች ጠቅላይ ምክር ቤት የሥራ አመራሮች ሼይኽ ሁሴን ጨምሮ የፕሬዝዳንቱ አማካሪዎች ኡስታዝ አቡበክር አህመድ፣ ኡስታዝ አህመዲን ጀበል ፣ኡስታዝ ካሚል ሸምሱ እንዲሁም ከኦሮሚያ መጅሊስ ሼይኽ ሚስባ እና ሌሎች አመራሮች ከፌደራል ፖሊስ ኮሚሽን ኮሚሽነር ደመላሽ ገ/ሚኬኤል ጋር በትናንትናው ዕለት ውጤታማ ውይይት መካሄዱን ገልጸዋል።

በውይይቱ ላይ የፈደራል ፖሊስ ኮሚሽን ዋና እና ምክትል ኮሚሽነሮችን ጨምሮ የአዲስ አበባ ፖሊስ ኮሚሽን ኮሚሽነር ጌቱ አርጋው እና ከፍተኛ የፀጥታ ሐይሉ አመራሮች መካፈላቸውን አስታውቀዋል። በውይይቱ ላይ በሸገር ከተማ የፈረሱ መስጂዶችን ተከትሎ በኹለት ጁምዓዎች በህዝበ ሙስሊሙ ላይ የተወሰዱት ኢ ሰብዓዊ እና ከልክ ያለፉ የኃይል እርምጃዎች ተቀባይነት የሌላቸው እና ህዝበ ሙስሊሙን እጅግ ያሳዘነ መሆኑም ተገልጿል።

አገር ወዳድ እና ሰላማዊ ለሆነው ህዝበ ሙስሊም ህጋዊ ጥያቄ በሰላማዊ መንገድ በማቅረቡ በምላሹ በፀጥታ ኃይሉ የተወሰደው የኃይል እርምጃ በምንም መመዘኛ የሚገባው እንዳልነበር እና ጥፋት እንደሆነ ለፀጥታ አመራሮቹ ማብራሪያ መሰጠቱንም ገልጸዋል። በፀጥታ ኃይሉ በኩልም የሙስሊሙን ሕጋዊ ጥያቄ ሽፋን በማድረግ የራሳቸው አጀንዳ ለማራመድ የሞከሩ ኃይሎች መኖራቸውን መረጃ እንዳላቸው በማንሳት የነበራቸውን ስጋት መግለጻቸውም ተነግሯል።

በውይይቱ መቋጫ ላይም በኹለቱ ጁምዓዎች በተወሰደው የኃይል እርምጃ በእስር ላይ የሚገኙት ሙስሊሞች በሙሉ ከእስር በሚፈቱበት አግባብ ላይ ከስምምነት ላይ መድረስ መቻሉንም ኡስታዝ አቡበክር በመልዕክታቸው ያስታወቁ ሲሆን፤ ከሕግ አግባብ ውጪ የኃይል እርምጃ የወሰዱ የጸጥታ ሀይሉ አባላትም በሕግ አግባብ እንዲጠየቁ ኮሚቴ ተዋቅሮ የማጣራቱ ሥራ እየተሰራ እንደሚገኝ መገለጹን ተናግረዋል።

ህዝበ ሙስሊሙ ያቀረባቸው ሕጋዊ ጥያቄዎቹ በኦሮሚያ ክልል መንግሥት በኩል መፍትሄ ለመስጠት ቃል በመገባቱ እና ይህም መፍትሄ ተግባራዊ እስኪሆን ድረስ ህዝበ ሙስሊሙ በተለመደው ጨዋነቱ በትዕግስት በመጠበቅ ከመሪ ድርጅቱ መጅሊሱ ጎን በመቆም በተቋሙ የተሰጡትን መመሪያ እና የመፍትሄ አቅጣጫ በመተግበር እና በዱዓ በማገዝ የበኩሉን እንዲወጣም ጥሪ ቀርቧል።

ስለሆነም፤ “በቀጣይ ባሉ ጁምዓዎች ከመቼውም ጊዜ በላይ ህዝበ ሙስሊሙ አንድነቱን በማጠናከር እና በዱዓ በመበርታት መደበኛ የጁምዓ ሰላቱን ብቻ እንዲያከናውን ጥሪ እናቀርባለን።” ሲሉ ኡስታዝ አቡበክር አህመድ መልዕክታቸውን አስተላልፈዋል።

 ---**ETHIO-MEREJA---
  ****T.me/ethio_mereja**",2023-06-09 07:28:58+00:00,,
,2023-06-09 07:28:51+00:00,images/25333.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\25333.jpg
,2023-06-09 07:28:51+00:00,images/25332.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\25332.jpg
,2023-06-09 07:28:51+00:00,images/25331.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\25331.jpg
"ማስታወቂያ‼️
መኪና በተመጣጣኝ ዋጋ‼️
መኪና ለመግዛት ካሰቡ ብዙ አማራጭ እኛ ጋር ያገኛሉ እንዲሁም ለዘመናዊ መኪና ፈላጊዎች ስለሚገዙት መኪና እናማክራለን!!!
🔴  በባንክ ብድር አዲስ መኪና መግዛት ምትፈልጉ ደንበኞቻችን 50% ብድር በ15.5 ወለድ ለ5 አመት የሚከፈል እናመቻቻለን❗
ከስር ባለው ሊንክ የቴሌግራም ቻናላችንን Join በማለት ስለመኪና ወቅታዊ ዋጋ እና መረጃ ያግኙ 👇👇👇👇👇👇
https://t.me/AbrahamDealer
https://t.me/AbrahamDealer
ስልክ📞📞👇
+251939842424
+251992229292",2023-06-09 06:49:34+00:00,images/25330.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\25330.jpg
"🎁 Real Gift for Real Ones!

🎊Real ስጦታ🎁 ከ Real Engraving🎊
▶️ ለ 7 ቀን የሚቆይ የ 10% ቅናሽ

#እውነተኛ ማስታወሺያ በእንጨት እና በቆዳ ላይ  አሁኑኑ ይዘዙን
📲 0900479732/0777256899
ቴሌግራም @engravingorder
            https://t.me/realengraving

🚚 Free delivery in Addis Abeba

📌 Location around Goro",2023-06-09 06:36:38+00:00,images/25329.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\25329.jpg
"#ማይ_ከስከስተም_በአዳዲስ_ዲዛይን_ብቅ_ብለናል!                                                                                                                                                  💁‍♂️እንዲህ የሚያምር ሹራቦች፣ቲሸርት፣ቁምጣዎች እንዲሁም የአፍሪካ እና የሀገር ባህል ልብሶች።                                                                                                                                                                👉 ረቂቅ ዲዛይን ዘመን ከማይሽረው ውበት እና ጥራት ጋር አዋህደን በብዙ አማራጮች አቅርበናል::  ቢፈልጉ ለማዘዝ ፣ ቢያሻዎ ለመግዛት ፣ አልያም ለመከራየት የሚሆኑ ልብሶችን አዘጋጅተናል :: 
 ለበለጠ መረጃ :-  0906609792
                           0982044194
                           0936724570 ይደውሉልን👍
Telegram
👉 https://t.me/tshirt_x",2023-06-09 06:36:21+00:00,images/25328.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\25328.jpg
"**በሀረሪ ክልል ከጁምዓ ሶላት በኋላ የተፈቀደ ሰልፍ እንደሌለ የክልሉ ፖሊስ ኮሚሽን አሳወቀ**

በሀረሪ ክልል በዛሬው እለት ምንም አይነት የተፈቀደ የአደባባይ እንዲሁም ፖሊስም ሆነ የክልሉ መንግሥት አካላት የሚያውቁት ሰልፍ አለመኖሩን የክልሉ ፖሊስ ኮሚሽን አስታውቋል። 

ኮሚሸወኑ ፤ በሌሎች አካባቢዎች መስጂዶች ፈርሰዋል በሚል ምክንያት ሀይማኖትን ሽፋን በማድረግ ባለፈው ሳምንት የአርብ (የጁምዓ) ሶላት ከተጠናቀቀ በኋላ ሕገወጥ ሰልፍ በማድረግ በፈጠሩት ሁከት፣ ረብሻና ግርግር ህግ በማስከበር ስራ ላይ በተሰማሩ የፖሊስ አባላት ላይ ቀላል የአካል ጉዳትና እና በንብረት ላይ ጉዳት የደረሰ ቢሆንም የከፋ ጉዳት እንዳይደርስ በትዕግስት የክልሉን ሰላም ማረጋጋታቸው የሚታወቅ ነው ማለቱን ብስራት ራዲዮ ሰምቷል። 

ይህ በእንዲህ እንዳለ አንዳንድ አካላት በተለያዩ የማህበራዊ ሚዲያ አውታሮችን በመጠቀም በዛሬው እለት ጁምዓ ሶላት ከተጠናቀቀ በኃላ ሕገወጥ ሰልፍ ለማድረግ ቅስቀሳዎችን እያደረጉ እንደሚገኙ ኮሚሽኑ ማረጋገጥ ችያለሁ ብሏል። 

በመሆኑም በዛሬዉ እለት በክልሉ በሚመለከተው አካል የተፈቀደ ሰልፍ የሌለ መሆኑ ታውቆ ኅብረተስቡ ከዚህ ሕገ ወጥ ሰልፍ ራሱን እንዲጠብቅ ኮሚሽኑ አስጠንቅቋል። ይሄንን ማሳሰቢያ ተላልፈው የሚገኙ አካላትን የማይታገስና ህግን የማስከበር ሀላፊነቱን የሚወጣ መሆኑን አሳዉቋል።

** ---ETHIO-MEREJA---
  ****T.me/ethio_mereja**",2023-06-09 05:50:18+00:00,images/25327.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\25327.jpg
"በሀረሪ ክልል ከጁምዓ ሶላት በኋላ የተፈቀደ ሰልፍ እንደሌለ የክልሉ ፖሊስ ኮሚሽን አሳወቀ‼️

በሀረሪ ክልል በዛሬው እለት ምንም አይነት የተፈቀደ የአደባባይ እንዲሁም ፖሊስም ሆነ የክልሉ መንግሥት አካላት የሚያውቁት ሰልፍ አለመኖሩን የክልሉ ፖሊስ ኮሚሽን አስታውቋል። 

ኮሚሸወኑ ፤ በሌሎች አካባቢዎች መስጂዶች ፈርሰዋል በሚል ምክንያት ሀይማኖትን ሽፋን በማድረግ ባለፈው ሳምንት የአርብ (የጁምዓ) ሶላት ከተጠናቀቀ በኋላ ሕገወጥ ሰልፍ በማድረግ በፈጠሩት ሁከት፣ ረብሻና ግርግር ህግ በማስከበር ስራ ላይ በተሰማሩ የፖሊስ አባላት ላይ ቀላል የአካል ጉዳትና እና በንብረት ላይ ጉዳት የደረሰ ቢሆንም የከፋ ጉዳት እንዳይደርስ በትዕግስት የክልሉን ሰላም ማረጋጋታቸው የሚታወቅ ነው ማለቱን ብስራት ራዲዮ ሰምቷል። 

ይህ በእንዲህ እንዳለ አንዳንድ አካላት በተለያዩ የማህበራዊ ሚዲያ አውታሮችን በመጠቀም በዛሬው እለት ጁምዓ ሶላት ከተጠናቀቀ በኃላ ሕገወጥ ሰልፍ ለማድረግ ቅስቀሳዎችን እያደረጉ እንደሚገኙ ኮሚሽኑ ማረጋገጥ ችያለሁ ብሏል። 

በመሆኑም በዛሬዉ እለት በክልሉ በሚመለከተው አካል የተፈቀደ ሰልፍ የሌለ መሆኑ ታውቆ ኅብረተስቡ ከዚህ ሕገ ወጥ ሰልፍ ራሱን እንዲጠብቅ ኮሚሽኑ አስጠንቅቋል። ይሄንን ማሳሰቢያ ተላልፈው የሚገኙ አካላትን የማይታገስና ህግን የማስከበር ሀላፊነቱን የሚወጣ መሆኑን አሳዉቋል።

@Esat_tv1
@Esat_tv1",2023-06-09 06:34:45+00:00,images/17787.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\17787.jpg
